A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,stain,feature
0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,2,6,3,5,1,1,0,1,2,3,0,5,3,0,0,0,8,1,2,0,1,3,3,5,2,1,0,2,1,2,1,0,0,1,1,0,1,2,3,1,4,2,2,3,6,5,1,1,2,5,0,0,3,1,4,5,3,3,9,5,7,2,2,1,6,1,1,1,1,0,0,0,1,0,0,0,1,0,4
3,1,2,0,0,2,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,2,2,2,0,0,2,1,1,1,0,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,2,0,6,4,0,6,3,6,2,2,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,2,1,2,3,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,4
3,1,1,2,1,2,1,3,2,0,1,3,1,1,4,5,2,0,4,2,3,0,0,2,1,4,0,3,1,0,1,0,3,1,7,3,6,3,3,3,2,0,0,1,1,1,0,0,0,2,0,1,0,0,2,1,2,2,0,5,2,9,3,1,2,1,2,1,0,1,6,4,7,6,6,2,1,2,2,3,3,7,1,4,1,2,3,5,5,11,4,0,3,3,0,0,0,0,0,0,0,4
2,4,1,5,1,5,0,1,2,0,0,0,0,1,0,1,0,0,1,2,0,0,3,0,0,2,0,2,3,3,0,0,1,1,1,0,2,1,2,1,0,0,0,1,1,1,4,2,2,3,2,1,4,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,4
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,3,1,0,0,1,1,1,1,1,0,1,1,1,1,0,2,0,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2,0,3,2,1,3,3,2,2,0,1,0,0,3,0,0,1,2,2,1,0,1,0,3,0,0,0,0,2,2,2,2,0,2,0,0,1,4,2,1,0,3,2,2,1,3,6,2,3,0,1,0,0,0,1,1,0,2,0,2,0,3,0,0,1,0,1,0,0,0,0,1,0,3,3,1,0,3,1,4,1,5,1,2,4,1,1,3,2,0,1,2,0,1,1,2,1,0,1,0,0,4
2,1,0,0,0,1,1,0,0,1,0,2,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,2,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,4
0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,2,1,2,3,2,1,0,1,0,1,1,0,0,0,0,4
1,2,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,1,1,0,0,0,2,1,3,1,2,0,1,0,0,0,0,0,0,1,2,1,5,1,0,1,0,0,0,1,0,0,1,0,0,4
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
2,1,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,3,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,2,2,1,2,0,0,0,0,0,0,1,1,0,1,0,5,2,3,1,1,1,1,4,1,0,1,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,2,1,1,0,4
0,0,1,4,2,2,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,4,0,2,0,0,0,2,0,0,3,0,1,2,0,2,4,1,1,0,1,2,0,4,3,4,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,1,3,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,3,3,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,2,0,0,4
2,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,2,4,1,1,1,1,1,2,2,0,1,1,0,0,0,1,0,0,0,1,1,0,2,2,2,5,2,1,0,2,0,0,3,1,4,1,0,1,0,1,0,1,1,0,0,1,1,0,3,4,4,2,2,2,0,1,1,2,1,1,0,2,1,0,2,1,1,1,0,0,3,1,1,1,0,0,0,0,1,0,4
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,4,0,1,1,0,1,1,3,0,0,1,5,2,0,0,0,0,1,2,0,5,3,0,1,2,2,1,3,5,4,2,1,1,0,1,2,1,1,3,0,3,4,1,0,0,1,0,2,0,3,1,0,2,2,2,2,0,3,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,3,0,4
3,1,6,1,2,1,1,3,1,4,1,1,2,5,4,6,2,3,2,5,1,0,0,0,1,2,1,2,2,3,1,0,1,0,0,0,2,2,1,3,0,2,3,3,6,0,1,0,1,2,2,1,4,2,2,2,0,0,3,4,1,1,2,4,7,2,7,4,5,1,0,2,1,2,1,0,2,0,0,0,1,1,2,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,2,0,4
0,3,0,1,0,0,0,0,2,0,0,1,1,1,3,2,0,0,1,0,2,0,1,0,1,4,1,0,1,0,1,4,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,4
0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,3,0,1,0,0,1,0,1,1,4,3,1,1,2,4,1,1,2,0,3,2,0,2,1,0,1,4,1,1,4,5,0,2,1,3,1,1,5,2,1,2,3,4,3,1,0,1,3,0,2,2,4,1,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,0,4
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4
0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2,2,1,2,1,0,0,0,2,1,0,0,0,1,0,3,1,1,0,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,2,2,0,1,1,0,0,0,2,0,1,2,0,3,1,2,0,1,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,4
1,0,2,1,2,0,0,2,0,1,1,2,0,0,0,0,0,1,2,1,2,3,1,2,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,2,3,3,2,3,1,6,0,1,2,0,1,3,3,3,1,1,0,1,2,1,1,2,0,5,2,1,1,0,2,1,2,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,3,3,2,1,0,1,2,1,1,4,2,1,0,0,2,0,1,4,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,2,3,0,0,0,0,0,0,1,0,4
1,0,1,0,0,0,2,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,1,2,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4
1,0,0,0,3,1,2,3,1,0,0,1,1,1,2,0,1,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,2,0,2,2,3,3,2,1,1,0,0,0,2,1,1,5,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,2,1,0,0,4
0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,1,1,0,0,2,1,4,1,0,4,1,3,2,0,1,0,0,0,0,0,0,0,1,2,1,4,2,1,0,0,1,1,3,1,0,1,1,2,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,4
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,2,2,0,0,1,2,0,0,1,2,1,0,3,2,0,1,1,0,2,0,6,2,0,0,0,4,1,3,1,3,1,1,0,0,0,0,1,2,1,2,1,0,2,3,0,1,1,2,0,3,1,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0,2,3,0,0,3,0,1,0,0,1,0,1,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,4
1,0,0,0,0,2,3,0,0,0,2,1,1,2,0,1,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,4,1,0,1,3,1,1,4,2,3,1,0,0,1,1,2,0,0,0,2,0,2,4,2,0,3,1,0,1,0,1,0,0,3,0,2,1,4,2,1,0,0,1,4,4,9,9,3,2,4,4,3,1,0,2,5,0,3,0,2,1,1,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22,4,1,1,2,2,7,0,0,2,0,0,1,1,0,0,1,0,2,1,0,1,4,6,15,29,16,29,15,19,13,24,30,22,21,15,19,16,1,3,1,1,0,0,0,8,0,4,6,2,2,1,0,2,4,0,2,0,0,0,0,0,13,31,11,18,15,16,11,5,12,8,3,3,4,8,9,5,7,0,4,4,3,5,2,5,0,0,0,1,0,4,0,1,0,4,0,0,0,0,1,9
2,0,0,0,2,1,0,0,0,1,1,0,7,0,0,0,0,9,17,30,34,35,30,34,23,20,26,28,25,20,18,29,22,22,12,7,24,19,25,38,29,27,21,29,28,15,17,34,21,23,19,19,28,16,24,9,7,0,0,0,0,1,1,3,2,3,9,12,7,3,3,7,13,16,3,6,0,1,6,0,0,0,0,1,2,0,1,0,0,0,2,0,1,1,7,6,6,0,1,0,1,9
0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,5,0,0,3,4,0,0,1,1,0,5,2,0,0,1,1,2,3,2,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,1,2,2,0,2,1,1,2,0,1,0,0,0,0,0,1,5,2,1,0,1,5,7,1,16,19,1,9
0,0,0,0,1,1,0,1,0,0,0,2,2,3,0,1,0,2,0,0,2,2,1,0,0,4,0,1,1,0,1,1,0,1,4,0,5,0,3,1,0,1,4,0,1,5,0,0,0,2,1,1,2,0,0,0,3,6,8,14,20,13,0,0,4,0,8,4,1,0,0,0,1,0,0,1,4,0,0,0,0,1,3,0,4,4,3,3,9,14,9,33,35,29,29,29,32,28,15,39,1,9
